state,abbr,president,year,mentions
Montana,MT,Benjamin Harrison,1889,1
Montana,MT,Calvin Coolidge,1924,1
Montana,MT,Calvin Coolidge,1925,2
Montana,MT,Calvin Coolidge,1927,1
Montana,MT,Donald J. Trump (1st Term),2017,4
Montana,MT,Donald J. Trump (1st Term),2018,133
Montana,MT,Donald J. Trump (1st Term),2019,6
Montana,MT,Donald J. Trump (1st Term),2020,13
Montana,MT,Donald J. Trump (2nd Term),2025,2
Montana,MT,Dwight D. Eisenhower,1956,1
Montana,MT,Dwight D. Eisenhower,1957,1
Montana,MT,Franklin D. Roosevelt,1934,5
Montana,MT,Franklin D. Roosevelt,1936,8
Montana,MT,Franklin D. Roosevelt,1937,5
Montana,MT,Franklin D. Roosevelt,1940,1
Montana,MT,Franklin D. Roosevelt,1942,3
Montana,MT,George Bush,1989,30
Montana,MT,George Bush,1990,33
Montana,MT,George Bush,1991,5
Montana,MT,George Bush,1992,7
Montana,MT,George W. Bush,2001,15
Montana,MT,George W. Bush,2002,4
Montana,MT,George W. Bush,2003,7
Montana,MT,George W. Bush,2004,4
Montana,MT,George W. Bush,2005,22
Montana,MT,George W. Bush,2006,38
Montana,MT,Gerald R. Ford,1974,1
Montana,MT,Gerald R. Ford,1975,5
Montana,MT,Gerald R. Ford,1976,5
Montana,MT,Herbert Hoover,1930,3
Montana,MT,Herbert Hoover,1932,1
Montana,MT,Jimmy Carter,1977,4
Montana,MT,Jimmy Carter,1978,2
Montana,MT,Jimmy Carter,1979,1
Montana,MT,Jimmy Carter,1980,2
Montana,MT,John F. Kennedy,1961,1
Montana,MT,John F. Kennedy,1962,1
Montana,MT,John F. Kennedy,1963,15
Montana,MT,"Joseph R. Biden, Jr.",2021,10
Montana,MT,"Joseph R. Biden, Jr.",2022,4
Montana,MT,"Joseph R. Biden, Jr.",2023,6
Montana,MT,"Joseph R. Biden, Jr.",2024,2
Montana,MT,"Joseph R. Biden, Jr.",2025,1
Montana,MT,Lyndon B. Johnson,1964,42
Montana,MT,Lyndon B. Johnson,1965,6
Montana,MT,Lyndon B. Johnson,1966,12
Montana,MT,Lyndon B. Johnson,1967,3
Montana,MT,Lyndon B. Johnson,1968,9
Montana,MT,Richard Nixon,1970,3
Montana,MT,Richard Nixon,1971,16
Montana,MT,Ronald Reagan,1982,27
Montana,MT,Ronald Reagan,1983,1
Montana,MT,Ronald Reagan,1985,2
Montana,MT,Ronald Reagan,1986,1
Montana,MT,Ronald Reagan,1987,2
Montana,MT,Ronald Reagan,1988,7
Montana,MT,Theodore Roosevelt,1903,6
Montana,MT,Theodore Roosevelt,1905,1
Montana,MT,William Howard Taft,1910,1
Montana,MT,William J. Clinton,1993,7
Montana,MT,William J. Clinton,1994,8
Montana,MT,William J. Clinton,1995,41
Montana,MT,William J. Clinton,1996,2
Montana,MT,William J. Clinton,1997,10
Montana,MT,William J. Clinton,1998,4
Montana,MT,William J. Clinton,1999,12
Montana,MT,William J. Clinton,2000,21
Montana,MT,William J. Clinton,2001,13
Montana,MT,Woodrow Wilson,1919,4
Nebraska,NE,Abraham Lincoln,1858,14
Nebraska,NE,Barack Obama,2009,2
Nebraska,NE,Barack Obama,2010,8
Nebraska,NE,Barack Obama,2011,1
Nebraska,NE,Barack Obama,2012,4
Nebraska,NE,Barack Obama,2013,2
Nebraska,NE,Barack Obama,2014,10
Nebraska,NE,Barack Obama,2015,9
Nebraska,NE,Barack Obama,2016,10
Nebraska,NE,Barack Obama,2017,1
Nebraska,NE,Calvin Coolidge,1926,2
Nebraska,NE,Donald J. Trump (1st Term),2016,1
Nebraska,NE,Donald J. Trump (1st Term),2017,14
Nebraska,NE,Donald J. Trump (1st Term),2018,26
Nebraska,NE,Donald J. Trump (1st Term),2019,24
Nebraska,NE,Donald J. Trump (1st Term),2020,43
Nebraska,NE,Donald J. Trump (2nd Term),2025,15
Nebraska,NE,Dwight D. Eisenhower,1953,1
Nebraska,NE,Dwight D. Eisenhower,1954,1
Nebraska,NE,Dwight D. Eisenhower,1958,1
Nebraska,NE,Franklin D. Roosevelt,1935,5
Nebraska,NE,Franklin D. Roosevelt,1936,16
Nebraska,NE,Franklin D. Roosevelt,1937,3
Nebraska,NE,Franklin D. Roosevelt,1938,1
Nebraska,NE,Franklin D. Roosevelt,1940,1
Nebraska,NE,Franklin D. Roosevelt,1942,2
Nebraska,NE,Franklin D. Roosevelt,1944,1
Nebraska,NE,George Bush,1989,14
Nebraska,NE,George Bush,1990,51
Nebraska,NE,George Bush,1991,5
Nebraska,NE,George Bush,1992,5
Nebraska,NE,George W. Bush,2001,16
Nebraska,NE,George W. Bush,2002,1
Nebraska,NE,George W. Bush,2003,12
Nebraska,NE,George W. Bush,2004,13
Nebraska,NE,George W. Bush,2005,10
Nebraska,NE,George W. Bush,2006,11
Nebraska,NE,George W. Bush,2007,11
Nebraska,NE,George W. Bush,2008,1
Nebraska,NE,Gerald R. Ford,1974,13
Nebraska,NE,Gerald R. Ford,1975,22
Nebraska,NE,Gerald R. Ford,1976,37
Nebraska,NE,Herbert Hoover,1929,1
Nebraska,NE,Herbert Hoover,1930,1
Nebraska,NE,Herbert Hoover,1931,4
Nebraska,NE,James Buchanan,1857,1
Nebraska,NE,Jimmy Carter,1977,1
Nebraska,NE,Jimmy Carter,1978,1
Nebraska,NE,Jimmy Carter,1979,3
Nebraska,NE,Jimmy Carter,1980,3
Nebraska,NE,John F. Kennedy,1961,2
Nebraska,NE,John F. Kennedy,1962,3
Nebraska,NE,John F. Kennedy,1963,5
Nebraska,NE,"Joseph R. Biden, Jr.",2021,2
Nebraska,NE,"Joseph R. Biden, Jr.",2022,1
Nebraska,NE,"Joseph R. Biden, Jr.",2023,3
Nebraska,NE,"Joseph R. Biden, Jr.",2024,2
Nebraska,NE,"Joseph R. Biden, Jr.",2025,1
Nebraska,NE,Lyndon B. Johnson,1964,12
Nebraska,NE,Lyndon B. Johnson,1965,1
Nebraska,NE,Lyndon B. Johnson,1966,11
Nebraska,NE,Lyndon B. Johnson,1967,2
Nebraska,NE,Lyndon B. Johnson,1968,2
Nebraska,NE,Lyndon B. Johnson,1969,1
Nebraska,NE,Richard Nixon,1969,3
Nebraska,NE,Richard Nixon,1970,32
Nebraska,NE,Richard Nixon,1971,12
Nebraska,NE,Ronald Reagan,1981,5
Nebraska,NE,Ronald Reagan,1982,12
Nebraska,NE,Ronald Reagan,1983,3
Nebraska,NE,Ronald Reagan,1984,4
Nebraska,NE,Ronald Reagan,1985,7
Nebraska,NE,Ronald Reagan,1986,14
Nebraska,NE,Ronald Reagan,1987,7
Nebraska,NE,Ronald Reagan,1988,8
Nebraska,NE,Theodore Roosevelt,1903,25
Nebraska,NE,Warren G. Harding,1923,1
Nebraska,NE,William J. Clinton,1993,13
Nebraska,NE,William J. Clinton,1994,10
Nebraska,NE,William J. Clinton,1995,11
Nebraska,NE,William J. Clinton,1996,3
Nebraska,NE,William J. Clinton,1997,3
Nebraska,NE,William J. Clinton,1998,8
Nebraska,NE,William J. Clinton,1999,6
Nebraska,NE,William J. Clinton,2000,35
Nebraska,NE,William J. Clinton,2001,2
Nebraska,NE,William McKinley,1898,1
Nebraska,NE,Woodrow Wilson,1919,2
Nevada,NV,Barack Obama,2009,19
Nevada,NV,Barack Obama,2010,83
Nevada,NV,Barack Obama,2011,27
Nevada,NV,Barack Obama,2012,102
Nevada,NV,Barack Obama,2013,7
Nevada,NV,Barack Obama,2014,6
Nevada,NV,Barack Obama,2015,8
Nevada,NV,Barack Obama,2016,32
Nevada,NV,Donald J. Trump (1st Term),2017,17
Nevada,NV,Donald J. Trump (1st Term),2018,75
Nevada,NV,Donald J. Trump (1st Term),2019,18
Nevada,NV,Donald J. Trump (1st Term),2020,141
Nevada,NV,Donald J. Trump (1st Term),2021,7
Nevada,NV,Donald J. Trump (1st Term),2024,2
Nevada,NV,Donald J. Trump (2nd Term),2025,43
Nevada,NV,Dwight D. Eisenhower,1953,1
Nevada,NV,Dwight D. Eisenhower,1957,1
Nevada,NV,Franklin D. Roosevelt,1935,2
Nevada,NV,Franklin D. Roosevelt,1944,1
Nevada,NV,George Bush,1989,1
Nevada,NV,George Bush,1990,3
Nevada,NV,George Bush,1991,4
Nevada,NV,George Bush,1992,1
Nevada,NV,George W. Bush,2001,2
Nevada,NV,George W. Bush,2002,8
Nevada,NV,George W. Bush,2003,17
Nevada,NV,George W. Bush,2004,31
Nevada,NV,George W. Bush,2006,21
Nevada,NV,George W. Bush,2007,5
Nevada,NV,George W. Bush,2008,3
Nevada,NV,Gerald R. Ford,1975,2
Nevada,NV,Gerald R. Ford,1976,16
Nevada,NV,Herbert Hoover,1932,4
Nevada,NV,Jimmy Carter,1977,1
Nevada,NV,Jimmy Carter,1978,1
Nevada,NV,Jimmy Carter,1979,7
Nevada,NV,Jimmy Carter,1980,5
Nevada,NV,John F. Kennedy,1962,4
Nevada,NV,John F. Kennedy,1963,8
Nevada,NV,"Joseph R. Biden, Jr.",2021,11
Nevada,NV,"Joseph R. Biden, Jr.",2022,28
Nevada,NV,"Joseph R. Biden, Jr.",2023,28
Nevada,NV,"Joseph R. Biden, Jr.",2024,47
Nevada,NV,"Joseph R. Biden, Jr.",2025,5
Nevada,NV,Lyndon B. Johnson,1964,33
Nevada,NV,Lyndon B. Johnson,1966,1
Nevada,NV,Lyndon B. Johnson,1968,1
Nevada,NV,Richard Nixon,1969,2
Nevada,NV,Richard Nixon,1970,30
Nevada,NV,Richard Nixon,1971,1
Nevada,NV,Richard Nixon,1973,11
Nevada,NV,Ronald Reagan,1981,2
Nevada,NV,Ronald Reagan,1982,9
Nevada,NV,Ronald Reagan,1983,1
Nevada,NV,Ronald Reagan,1984,9
Nevada,NV,Ronald Reagan,1985,1
Nevada,NV,Ronald Reagan,1986,41
Nevada,NV,Ronald Reagan,1987,2
Nevada,NV,Ronald Reagan,1988,13
Nevada,NV,Theodore Roosevelt,1903,2
Nevada,NV,William Howard Taft,1909,1
Nevada,NV,William J. Clinton,1993,46
Nevada,NV,William J. Clinton,1994,1
Nevada,NV,William J. Clinton,1995,4
Nevada,NV,William J. Clinton,1996,24
Nevada,NV,William J. Clinton,1997,18
Nevada,NV,William J. Clinton,1998,3
Nevada,NV,William J. Clinton,1999,5
Nevada,NV,William J. Clinton,2000,35
Nevada,NV,William J. Clinton,2001,1
Nevada,NV,William J. Clinton,2008,1
Nevada,NV,Woodrow Wilson,1919,2
New Hampshire,NH,Barack Obama,2009,34
New Hampshire,NH,Barack Obama,2010,38
New Hampshire,NH,Barack Obama,2011,10
New Hampshire,NH,Barack Obama,2012,94
New Hampshire,NH,Barack Obama,2013,2
New Hampshire,NH,Barack Obama,2014,4
New Hampshire,NH,Barack Obama,2015,1
New Hampshire,NH,Barack Obama,2016,28
New Hampshire,NH,Benjamin Harrison,1890,1
New Hampshire,NH,Calvin Coolidge,1925,1
New Hampshire,NH,Donald J. Trump (1st Term),2017,3
New Hampshire,NH,Donald J. Trump (1st Term),2018,19
New Hampshire,NH,Donald J. Trump (1st Term),2019,55
New Hampshire,NH,Donald J. Trump (1st Term),2020,57
New Hampshire,NH,Donald J. Trump (1st Term),2021,1
New Hampshire,NH,Donald J. Trump (2nd Term),2025,9
New Hampshire,NH,Dwight D. Eisenhower,1953,2
New Hampshire,NH,Dwight D. Eisenhower,1955,27
New Hampshire,NH,Dwight D. Eisenhower,1956,10
New Hampshire,NH,Dwight D. Eisenhower,1957,1
New Hampshire,NH,Dwight D. Eisenhower,1958,2
New Hampshire,NH,Franklin D. Roosevelt,1933,2
New Hampshire,NH,Franklin D. Roosevelt,1936,2
New Hampshire,NH,Franklin D. Roosevelt,1937,1
New Hampshire,NH,Franklin D. Roosevelt,1944,1
New Hampshire,NH,Franklin D. Roosevelt,1945,1
New Hampshire,NH,George Bush,1988,1
New Hampshire,NH,George Bush,1989,13
New Hampshire,NH,George Bush,1990,13
New Hampshire,NH,George Bush,1991,9
New Hampshire,NH,George Bush,1992,174
New Hampshire,NH,George W. Bush,2001,4
New Hampshire,NH,George W. Bush,2002,48
New Hampshire,NH,George W. Bush,2003,33
New Hampshire,NH,George W. Bush,2004,111
New Hampshire,NH,George W. Bush,2005,13
New Hampshire,NH,George W. Bush,2006,10
New Hampshire,NH,George W. Bush,2007,3
New Hampshire,NH,George W. Bush,2008,2
New Hampshire,NH,George W. Bush,2009,1
New Hampshire,NH,Gerald R. Ford,1975,94
New Hampshire,NH,Gerald R. Ford,1976,182
New Hampshire,NH,Jimmy Carter,1976,2
New Hampshire,NH,Jimmy Carter,1977,7
New Hampshire,NH,Jimmy Carter,1978,45
New Hampshire,NH,Jimmy Carter,1979,62
New Hampshire,NH,Jimmy Carter,1980,10
New Hampshire,NH,John F. Kennedy,1960,1
New Hampshire,NH,John F. Kennedy,1961,1
New Hampshire,NH,John F. Kennedy,1962,1
New Hampshire,NH,John F. Kennedy,1963,1
New Hampshire,NH,"Joseph R. Biden, Jr.",2021,35
New Hampshire,NH,"Joseph R. Biden, Jr.",2022,37
New Hampshire,NH,"Joseph R. Biden, Jr.",2023,5
New Hampshire,NH,"Joseph R. Biden, Jr.",2024,22
New Hampshire,NH,Lyndon B. Johnson,1964,14
New Hampshire,NH,Lyndon B. Johnson,1966,15
New Hampshire,NH,Lyndon B. Johnson,1967,3
New Hampshire,NH,Lyndon B. Johnson,1968,5
New Hampshire,NH,Richard Nixon,1969,1
New Hampshire,NH,Richard Nixon,1971,21
New Hampshire,NH,Richard Nixon,1972,8
New Hampshire,NH,Ronald Reagan,1981,7
New Hampshire,NH,Ronald Reagan,1982,6
New Hampshire,NH,Ronald Reagan,1983,7
New Hampshire,NH,Ronald Reagan,1984,12
New Hampshire,NH,Ronald Reagan,1985,12
New Hampshire,NH,Ronald Reagan,1986,5
New Hampshire,NH,Ronald Reagan,1987,8
New Hampshire,NH,Ronald Reagan,1988,6
New Hampshire,NH,Theodore Roosevelt,1902,3
New Hampshire,NH,Theodore Roosevelt,1905,2
New Hampshire,NH,Warren G. Harding,1921,1
New Hampshire,NH,Warren G. Harding,1923,2
New Hampshire,NH,William J. Clinton,1993,34
New Hampshire,NH,William J. Clinton,1994,40
New Hampshire,NH,William J. Clinton,1995,57
New Hampshire,NH,William J. Clinton,1996,156
New Hampshire,NH,William J. Clinton,1997,27
New Hampshire,NH,William J. Clinton,1998,19
New Hampshire,NH,William J. Clinton,1999,90
New Hampshire,NH,William J. Clinton,2000,80
New Hampshire,NH,William J. Clinton,2001,20
New Hampshire,NH,Woodrow Wilson,1919,1
New Jersey,NJ,Barack Obama,2009,100
New Jersey,NJ,Barack Obama,2010,11
New Jersey,NJ,Barack Obama,2011,15
New Jersey,NJ,Barack Obama,2012,41
New Jersey,NJ,Barack Obama,2013,8
New Jersey,NJ,Barack Obama,2014,11
New Jersey,NJ,Barack Obama,2015,14
New Jersey,NJ,Barack Obama,2016,20
New Jersey,NJ,Calvin Coolidge,1925,1
New Jersey,NJ,Calvin Coolidge,1926,7
New Jersey,NJ,Calvin Coolidge,1927,2
New Jersey,NJ,Donald J. Trump (1st Term),2017,21
New Jersey,NJ,Donald J. Trump (1st Term),2018,13
New Jersey,NJ,Donald J. Trump (1st Term),2019,21
New Jersey,NJ,Donald J. Trump (1st Term),2020,271
New Jersey,NJ,Donald J. Trump (2nd Term),2025,68
New Jersey,NJ,Dwight D. Eisenhower,1953,4
New Jersey,NJ,Dwight D. Eisenhower,1954,3
New Jersey,NJ,Dwight D. Eisenhower,1956,2
New Jersey,NJ,Dwight D. Eisenhower,1957,3
New Jersey,NJ,Dwight D. Eisenhower,1958,3
New Jersey,NJ,Franklin D. Roosevelt,1935,1
New Jersey,NJ,Franklin D. Roosevelt,1936,9
New Jersey,NJ,Franklin D. Roosevelt,1938,1
New Jersey,NJ,Franklin D. Roosevelt,1940,2
New Jersey,NJ,Franklin D. Roosevelt,1942,1
New Jersey,NJ,George Bush,1989,73
New Jersey,NJ,George Bush,1990,4
New Jersey,NJ,George Bush,1991,28
New Jersey,NJ,George Bush,1992,74
New Jersey,NJ,George W. Bush,2001,25
New Jersey,NJ,George W. Bush,2002,33
New Jersey,NJ,George W. Bush,2003,19
New Jersey,NJ,George W. Bush,2004,21
New Jersey,NJ,George W. Bush,2005,29
New Jersey,NJ,George W. Bush,2006,21
New Jersey,NJ,George W. Bush,2007,14
New Jersey,NJ,George W. Bush,2008,11
New Jersey,NJ,George W. Bush,2011,2
New Jersey,NJ,George Washington,1794,1
New Jersey,NJ,Gerald R. Ford,1975,29
New Jersey,NJ,Gerald R. Ford,1976,103
New Jersey,NJ,Herbert Hoover,1930,2
New Jersey,NJ,Herbert Hoover,1932,5
New Jersey,NJ,Jimmy Carter,1977,68
New Jersey,NJ,Jimmy Carter,1978,20
New Jersey,NJ,Jimmy Carter,1979,26
New Jersey,NJ,Jimmy Carter,1980,84
New Jersey,NJ,Jimmy Carter,1981,1
New Jersey,NJ,John F. Kennedy,1961,10
New Jersey,NJ,John F. Kennedy,1962,8
New Jersey,NJ,"Joseph R. Biden, Jr.",2020,1
New Jersey,NJ,"Joseph R. Biden, Jr.",2021,89
New Jersey,NJ,"Joseph R. Biden, Jr.",2022,42
New Jersey,NJ,"Joseph R. Biden, Jr.",2023,37
New Jersey,NJ,"Joseph R. Biden, Jr.",2024,19
New Jersey,NJ,Lyndon B. Johnson,1964,26
New Jersey,NJ,Lyndon B. Johnson,1965,14
New Jersey,NJ,Lyndon B. Johnson,1966,17
New Jersey,NJ,Lyndon B. Johnson,1967,8
New Jersey,NJ,Lyndon B. Johnson,1968,4
New Jersey,NJ,Richard Nixon,1969,37
New Jersey,NJ,Richard Nixon,1970,32
New Jersey,NJ,Richard Nixon,1971,6
New Jersey,NJ,Richard Nixon,1972,2
New Jersey,NJ,Ronald Reagan,1981,28
New Jersey,NJ,Ronald Reagan,1982,26
New Jersey,NJ,Ronald Reagan,1983,15
New Jersey,NJ,Ronald Reagan,1984,26
New Jersey,NJ,Ronald Reagan,1985,30
New Jersey,NJ,Ronald Reagan,1986,12
New Jersey,NJ,Ronald Reagan,1987,36
New Jersey,NJ,Ronald Reagan,1988,17
New Jersey,NJ,Theodore Roosevelt,1902,3
New Jersey,NJ,Theodore Roosevelt,1903,7
New Jersey,NJ,Theodore Roosevelt,1912,5
New Jersey,NJ,Warren G. Harding,1923,1
New Jersey,NJ,William Howard Taft,1910,3
New Jersey,NJ,William J. Clinton,1993,70
New Jersey,NJ,William J. Clinton,1994,30
New Jersey,NJ,William J. Clinton,1995,17
New Jersey,NJ,William J. Clinton,1996,97
New Jersey,NJ,William J. Clinton,1997,48
New Jersey,NJ,William J. Clinton,1998,13
New Jersey,NJ,William J. Clinton,1999,56
New Jersey,NJ,William J. Clinton,2000,60
New Jersey,NJ,William J. Clinton,2001,1
New Jersey,NJ,Woodrow Wilson,1915,1
New Jersey,NJ,Woodrow Wilson,1919,3
New Mexico,NM,Barack Obama,2009,14
New Mexico,NM,Barack Obama,2010,18
New Mexico,NM,Barack Obama,2011,3
New Mexico,NM,Barack Obama,2012,11
New Mexico,NM,Barack Obama,2014,2
New Mexico,NM,Barack Obama,2015,3
New Mexico,NM,Barack Obama,2016,5
New Mexico,NM,Calvin Coolidge,1927,8
New Mexico,NM,Donald J. Trump (1st Term),2017,1
New Mexico,NM,Donald J. Trump (1st Term),2018,9
New Mexico,NM,Donald J. Trump (1st Term),2019,57
New Mexico,NM,Donald J. Trump (1st Term),2020,54
New Mexico,NM,Donald J. Trump (2nd Term),2025,1
New Mexico,NM,Dwight D. Eisenhower,1954,1
New Mexico,NM,Dwight D. Eisenhower,1956,1
New Mexico,NM,Dwight D. Eisenhower,1958,3
New Mexico,NM,Franklin D. Roosevelt,1936,1
New Mexico,NM,Franklin D. Roosevelt,1937,1
New Mexico,NM,Franklin D. Roosevelt,1943,1
New Mexico,NM,Franklin D. Roosevelt,1944,1
New Mexico,NM,George Bush,1989,5
New Mexico,NM,George Bush,1990,29
New Mexico,NM,George Bush,1991,1
New Mexico,NM,George Bush,1992,11
New Mexico,NM,George W. Bush,2001,32
New Mexico,NM,George W. Bush,2002,48
New Mexico,NM,George W. Bush,2003,8
New Mexico,NM,George W. Bush,2004,94
New Mexico,NM,George W. Bush,2005,23
New Mexico,NM,George W. Bush,2006,28
New Mexico,NM,George W. Bush,2007,6
New Mexico,NM,George W. Bush,2008,1
New Mexico,NM,Gerald R. Ford,1974,2
New Mexico,NM,Gerald R. Ford,1975,4
New Mexico,NM,Gerald R. Ford,1976,5
New Mexico,NM,Jimmy Carter,1977,13
New Mexico,NM,Jimmy Carter,1978,6
New Mexico,NM,Jimmy Carter,1979,7
New Mexico,NM,Jimmy Carter,1980,1
New Mexico,NM,John F. Kennedy,1961,1
New Mexico,NM,John F. Kennedy,1962,7
New Mexico,NM,John F. Kennedy,1963,3
New Mexico,NM,"Joseph R. Biden, Jr.",2021,12
New Mexico,NM,"Joseph R. Biden, Jr.",2022,51
New Mexico,NM,"Joseph R. Biden, Jr.",2023,31
New Mexico,NM,"Joseph R. Biden, Jr.",2024,1
New Mexico,NM,Lyndon B. Johnson,1964,20
New Mexico,NM,Lyndon B. Johnson,1965,7
New Mexico,NM,Lyndon B. Johnson,1966,6
New Mexico,NM,Lyndon B. Johnson,1967,4
New Mexico,NM,Lyndon B. Johnson,1968,3
New Mexico,NM,Lyndon B. Johnson,1969,1
New Mexico,NM,Richard Nixon,1969,1
New Mexico,NM,Richard Nixon,1970,17
New Mexico,NM,Richard Nixon,1971,1
New Mexico,NM,Richard Nixon,1972,7
New Mexico,NM,Ronald Reagan,1981,2
New Mexico,NM,Ronald Reagan,1982,10
New Mexico,NM,Ronald Reagan,1983,7
New Mexico,NM,Ronald Reagan,1984,2
New Mexico,NM,Ronald Reagan,1985,5
New Mexico,NM,Ronald Reagan,1986,1
New Mexico,NM,Ronald Reagan,1988,2
New Mexico,NM,Theodore Roosevelt,1902,1
New Mexico,NM,Theodore Roosevelt,1903,7
New Mexico,NM,Theodore Roosevelt,1905,2
New Mexico,NM,William Howard Taft,1909,3
New Mexico,NM,William Howard Taft,1910,2
New Mexico,NM,William J. Clinton,1993,20
New Mexico,NM,William J. Clinton,1994,8
New Mexico,NM,William J. Clinton,1995,7
New Mexico,NM,William J. Clinton,1996,31
New Mexico,NM,William J. Clinton,1997,2
New Mexico,NM,William J. Clinton,1998,28
New Mexico,NM,William J. Clinton,1999,7
New Mexico,NM,William J. Clinton,2000,43
New Mexico,NM,William J. Clinton,2001,1
New Mexico,NM,Woodrow Wilson,1916,1
New York,NY,Abraham Lincoln,1860,1
New York,NY,Andrew Johnson,1866,1
New York,NY,Barack Obama,2009,118
New York,NY,Barack Obama,2010,80
New York,NY,Barack Obama,2011,118
New York,NY,Barack Obama,2012,124
New York,NY,Barack Obama,2013,95
New York,NY,Barack Obama,2014,106
New York,NY,Barack Obama,2015,108
New York,NY,Barack Obama,2016,84
New York,NY,Barack Obama,2017,1
New York,NY,Benjamin Harrison,1889,6
New York,NY,Benjamin Harrison,1890,2
New York,NY,Calvin Coolidge,1923,4
New York,NY,Calvin Coolidge,1924,10
New York,NY,Calvin Coolidge,1925,12
New York,NY,Calvin Coolidge,1926,6
New York,NY,Calvin Coolidge,1927,15
New York,NY,Calvin Coolidge,1928,7
New York,NY,Calvin Coolidge,1929,1
New York,NY,Donald J. Trump (1st Term),2016,1
New York,NY,Donald J. Trump (1st Term),2017,158
New York,NY,Donald J. Trump (1st Term),2018,217
New York,NY,Donald J. Trump (1st Term),2019,370
New York,NY,Donald J. Trump (1st Term),2020,1192
New York,NY,Donald J. Trump (1st Term),2021,13
New York,NY,Donald J. Trump (2nd Term),2025,569
New York,NY,Donald J. Trump (2nd Term),2026,28
New York,NY,Dwight D. Eisenhower,1953,95
New York,NY,Dwight D. Eisenhower,1954,128
New York,NY,Dwight D. Eisenhower,1955,85
New York,NY,Dwight D. Eisenhower,1956,114
New York,NY,Dwight D. Eisenhower,1957,90
New York,NY,Dwight D. Eisenhower,1958,59
New York,NY,Dwight D. Eisenhower,1959,99
New York,NY,Dwight D. Eisenhower,1960,54
New York,NY,Dwight D. Eisenhower,1961,3
New York,NY,Franklin D. Roosevelt,1932,1
New York,NY,Franklin D. Roosevelt,1933,13
New York,NY,Franklin D. Roosevelt,1934,23
New York,NY,Franklin D. Roosevelt,1935,35
New York,NY,Franklin D. Roosevelt,1936,81
New York,NY,Franklin D. Roosevelt,1937,32
New York,NY,Franklin D. Roosevelt,1938,75
New York,NY,Franklin D. Roosevelt,1939,18
New York,NY,Franklin D. Roosevelt,1940,32
New York,NY,Franklin D. Roosevelt,1941,16
New York,NY,Franklin D. Roosevelt,1942,20
New York,NY,Franklin D. Roosevelt,1943,5
New York,NY,Franklin D. Roosevelt,1944,22
New York,NY,George Bush,1989,159
New York,NY,George Bush,1990,89
New York,NY,George Bush,1991,46
New York,NY,George Bush,1992,80
New York,NY,George Bush,1993,1
New York,NY,George W. Bush,2000,1
New York,NY,George W. Bush,2001,141
New York,NY,George W. Bush,2002,171
New York,NY,George W. Bush,2003,61
New York,NY,George W. Bush,2004,174
New York,NY,George W. Bush,2005,97
New York,NY,George W. Bush,2006,75
New York,NY,George W. Bush,2007,80
New York,NY,George W. Bush,2008,77
New York,NY,George W. Bush,2009,3
New York,NY,George W. Bush,2011,1
New York,NY,George Washington,1796,1
New York,NY,Gerald R. Ford,1974,24
New York,NY,Gerald R. Ford,1975,342
New York,NY,Gerald R. Ford,1976,167
New York,NY,Gerald R. Ford,1977,1
New York,NY,Herbert Hoover,1928,1
New York,NY,Herbert Hoover,1929,21
New York,NY,Herbert Hoover,1930,11
New York,NY,Herbert Hoover,1931,12
New York,NY,Herbert Hoover,1932,46
New York,NY,Jimmy Carter,1977,129
New York,NY,Jimmy Carter,1978,145
New York,NY,Jimmy Carter,1979,76
New York,NY,Jimmy Carter,1980,230
New York,NY,Jimmy Carter,1981,1
New York,NY,John F. Kennedy,1961,25
New York,NY,John F. Kennedy,1962,61
New York,NY,John F. Kennedy,1963,41
New York,NY,"Joseph R. Biden, Jr.",2020,1
New York,NY,"Joseph R. Biden, Jr.",2021,101
New York,NY,"Joseph R. Biden, Jr.",2022,159
New York,NY,"Joseph R. Biden, Jr.",2023,130
New York,NY,"Joseph R. Biden, Jr.",2024,73
New York,NY,"Joseph R. Biden, Jr.",2025,4
New York,NY,Lyndon B. Johnson,1963,2
New York,NY,Lyndon B. Johnson,1964,145
New York,NY,Lyndon B. Johnson,1965,47
New York,NY,Lyndon B. Johnson,1966,135
New York,NY,Lyndon B. Johnson,1967,43
New York,NY,Lyndon B. Johnson,1968,40
New York,NY,Lyndon B. Johnson,1969,2
New York,NY,Richard Nixon,1969,43
New York,NY,Richard Nixon,1970,61
New York,NY,Richard Nixon,1971,70
New York,NY,Richard Nixon,1972,55
New York,NY,Richard Nixon,1973,18
New York,NY,Richard Nixon,1974,13
New York,NY,Ronald Reagan,1981,52
New York,NY,Ronald Reagan,1982,84
New York,NY,Ronald Reagan,1983,65
New York,NY,Ronald Reagan,1984,93
New York,NY,Ronald Reagan,1985,65
New York,NY,Ronald Reagan,1986,76
New York,NY,Ronald Reagan,1987,61
New York,NY,Ronald Reagan,1988,68
New York,NY,Ronald Reagan,1989,4
New York,NY,Theodore Roosevelt,1902,11
New York,NY,Theodore Roosevelt,1903,20
New York,NY,Theodore Roosevelt,1904,2
New York,NY,Theodore Roosevelt,1905,5
New York,NY,Theodore Roosevelt,1910,1
New York,NY,Theodore Roosevelt,1912,3
New York,NY,Ulysses S. Grant,1876,1
New York,NY,Warren G. Harding,1921,4
New York,NY,Warren G. Harding,1923,3
New York,NY,William Howard Taft,1908,5
New York,NY,William Howard Taft,1909,13
New York,NY,William Howard Taft,1910,3
